Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,No,No,No,260,22,41,116,0.921986,0.691489,0.790569,0.211151
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,No,No,No,16,3,60,360,0.842105,0.042553,0.741852,-0.001508
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,No,No,No,221,17,46,155,0.928571,0.587766,0.654298,0.166302
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,No,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,No,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,No,No,No,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,No,No,No,482,59,7,41,0.890943,0.921606,0.712483,0.031409
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,No,No,No,496,52,14,27,0.905109,0.948375,0.563648,0.192324
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,No,No,No,490,50,16,33,0.907407,0.936902,0.591836,0.202066
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,No,No,No,511,35,23,47,0.935897,0.915771,0.821036,0.285827
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,No,No,No,344,18,40,214,0.950276,0.616487,0.715455,0.121774
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,No,No,No,230,29,29,328,0.888031,0.412186,0.496416,-0.026532
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,No,No,No,611,1,0,42,0.998366,0.935681,0.931087,-0.002996
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,No,No,No,351,0,1,302,1.000000,0.537519,0.980092,0.003542
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,No,No,No,630,0,1,23,1.000000,0.964778,0.982389,0.077291
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,No,No,No,649,21,1,4,0.968657,0.993874,0.733746,0.062760
BOOKKEEPER,6,0.818206,0.096774,0.032593,Naive Bayes,No,No,No,431,4,18,222,0.990805,0.660031,0.825526,0.082627
BOOKKEEPER,6,0.818206,0.096774,0.032593,Ibk,No,No,No,612,19,3,41,0.969889,0.937213,0.536788,0.049608
BOOKKEEPER,1,0.081067,0.352159,0.143508,Random Forest,No,No,Sensitive threshold,260,22,41,116,0.921986,0.691489,0.790569,0.211151
BOOKKEEPER,1,0.081067,0.352159,0.143508,Naive Bayes,No,No,Sensitive threshold,16,3,60,360,0.842105,0.042553,0.741852,-0.001508
BOOKKEEPER,1,0.081067,0.352159,0.143508,Ibk,No,No,Sensitive threshold,221,17,46,155,0.928571,0.587766,0.654298,0.166302
BOOKKEEPER,2,0.199300,0.228378,0.000000,Random Forest,No,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Naive Bayes,No,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,2,0.199300,0.228378,0.000000,Ibk,No,No,Sensitive threshold,439,0,0,0,1.000000,1.000000,NaN,1.000000
BOOKKEEPER,3,0.317533,0.143342,0.112054,Random Forest,No,No,Sensitive threshold,482,59,7,41,0.890943,0.921606,0.712483,0.031409
BOOKKEEPER,3,0.317533,0.143342,0.112054,Naive Bayes,No,No,Sensitive threshold,496,52,14,27,0.905109,0.948375,0.563648,0.192324
BOOKKEEPER,3,0.317533,0.143342,0.112054,Ibk,No,No,Sensitive threshold,490,50,16,33,0.907407,0.936902,0.591836,0.202066
BOOKKEEPER,4,0.476165,0.132919,0.094156,Random Forest,No,No,Sensitive threshold,511,35,23,47,0.935897,0.915771,0.821036,0.285827
BOOKKEEPER,4,0.476165,0.132919,0.094156,Naive Bayes,No,No,Sensitive threshold,344,18,40,214,0.950276,0.616487,0.715455,0.121774
BOOKKEEPER,4,0.476165,0.132919,0.094156,Ibk,No,No,Sensitive threshold,230,29,29,328,0.888031,0.412186,0.496416,-0.026532
BOOKKEEPER,5,0.642068,0.122903,0.001529,Random Forest,No,No,Sensitive threshold,611,1,0,42,0.998366,0.935681,0.931087,-0.002996
BOOKKEEPER,5,0.642068,0.122903,0.001529,Naive Bayes,No,No,Sensitive threshold,351,0,1,302,1.000000,0.537519,0.980092,0.003542
BOOKKEEPER,5,0.642068,0.122903,0.001529,Ibk,No,No,Sensitive threshold,630,0,1,23,1.000000,0.964778,0.982389,0.077291
BOOKKEEPER,6,0.818206,0.096774,0.032593,Random Forest,No,No,Sensitive threshold,649,21,1,4,0.968657,0.993874,0.733746,0.062760
